Taxonomy,abundance,phylum,class,order,family,genus,species
Peptacetobacter hiranonis,1397.833333,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptacetobacter,Peptacetobacter hiranonis
Peptoclostridium acidaminophilum,1591.5,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Peptoclostridium acidaminophilum
Romboutsia hominis,1050.166667,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Romboutsia hominis
Romboutsia sp. CE17,1510.333333,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Romboutsia sp. CE17
Peptostreptococcaceae bacterium oral taxon 929,1182.666667,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,,Peptostreptococcaceae bacterium oral taxon 929
Caproiciproducens sp. NJN-50,6539.666667,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Caproiciproducens,Caproiciproducens sp. NJN-50
Ethanoligenens harbinense,6448.833333,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ethanoligenens,Ethanoligenens harbinense
Faecalibacterium prausnitzii,67322,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacterium prausnitzii
Flavonifractor plautii,24960.16667,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,Flavonifractor plautii
Ruminococcus albus,12250.66667,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus albus
Ruminococcus bicirculans,8011.166667,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus bicirculans
Ruminococcus champanellensis,15630.5,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus champanellensis
Ruminococcus sp. JE7A12,15419.66667,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus sp. JE7A12
Ruthenibacterium lactatiformans,15831.5,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium lactatiformans
[Clostridium] cellulosi,3997.166667,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,[Clostridium] cellulosi
Symbiobacterium thermophilum,1701.333333,Firmicutes,Clostridia,Clostridiales,Symbiobacteriaceae,Symbiobacterium,Symbiobacterium thermophilum
Petrocella atlantisensis,1271.5,Firmicutes,Clostridia,Clostridiales,Vallitaleaceae,Petrocella,Petrocella atlantisensis
Flintibacter sp. KGMB00164,28269.33333,Firmicutes,Clostridia,Clostridiales,,Flintibacter,Flintibacter sp. KGMB00164
Intestinimonas butyriciproducens,3003,Firmicutes,Clostridia,Clostridiales,,Intestinimonas,Intestinimonas butyriciproducens
Massilistercora timonensis,5734.666667,Firmicutes,Clostridia,Clostridiales,,Massilistercora,Massilistercora timonensis
Clostridiales bacterium CCNA10,25066.66667,Firmicutes,Clostridia,Clostridiales,,,Clostridiales bacterium CCNA10
Thermoanaerobacterium sp. RBIITD,848.3333333,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,Thermoanaerobacterium sp. RBIITD
Thermoanaerobacterium thermosaccharolyticum,822.5,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,Thermoanaerobacterium thermosaccharolyticum
[Clostridium] innocuum,1399.333333,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,[Clostridium] innocuum
Erysipelothrix sp. HDW6C,486.6666667,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix sp. HDW6C
Faecalibaculum rodentium,2130.5,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,Faecalibaculum rodentium
Faecalitalea cylindroides,3926,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,Faecalitalea cylindroides
Intestinibaculum porci,2817.5,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Intestinibaculum,Intestinibaculum porci
Longibaculum sp. KGMB06250,4547,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Longibaculum,Longibaculum sp. KGMB06250
Turicibacter sp. H121,732.6666667,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Turicibacter sp. H121
Erysipelotrichaceae bacterium GAM147,5300.666667,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,,Erysipelotrichaceae bacterium GAM147
Acidaminococcus fermentans,3166.833333,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus fermentans
Acidaminococcus intestini,1604,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus intestini
Megamonas funiformis,1036.333333,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis
Megamonas hypermegale,808.1666667,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas hypermegale
Selenomonas ruminantium,4196.5,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas ruminantium
Selenomonas sp. oral taxon 126,2119.333333,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 126
Selenomonas sp. oral taxon 478,808,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 478
Selenomonas sp. oral taxon 920,1232.5,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 920
Selenomonas sputigena,3177.166667,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sputigena
Megasphaera elsdenii,7745.5,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii
Megasphaera stantonii,2549.666667,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera stantonii
Veillonella parvula,1996,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula
Gottschalkia acidurici,755.3333333,Firmicutes,Tissierellia,Tissierellales,Gottschalkiaceae,Gottschalkia,Gottschalkia acidurici
Finegoldia magna,1278.666667,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Finegoldia,Finegoldia magna
Murdochiella vaginalis,1240.5,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Murdochiella,Murdochiella vaginalis
Parvimonas micra,1222.5,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Parvimonas,Parvimonas micra
Gudongella oleilytica,1444,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,Gudongella,Gudongella oleilytica
Tissierellia sp. JN-28,1070.166667,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,Tissierella,Tissierellia sp. JN-28
Ndongobacter massiliensis,1325.666667,Firmicutes,,,,Ndongobacter,Ndongobacter massiliensis
Fusobacterium nucleatum,1595.833333,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium nucleatum
Fusobacterium ulcerans,753.1666667,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium ulcerans
Fusobacterium varium,858.6666667,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium varium
Gemmatirosa kalamazoonesis,1359.5,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatirosa,Gemmatirosa kalamazoonesis
Kiritimatiella glycovorans,1653,Kiritimatiellaeota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,Kiritimatiella,Kiritimatiella glycovorans
Kiritimatiellaeota bacterium S-5007,1304,Kiritimatiellaeota,,,,,Kiritimatiellaeota bacterium S-5007
Victivallales bacterium CCUG 44730,5952.166667,Lentisphaerae,Lentisphaeria,Victivallales,,,Victivallales bacterium CCUG 44730
Candidatus Kuenenia stuttgartiensis,879.6666667,Planctomycetes,Candidatus Brocadiae,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Kuenenia,Candidatus Kuenenia stuttgartiensis
Limnoglobus roseus,1024.666667,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Limnoglobus,Limnoglobus roseus
Aquisphaera giovannonii,1352.166667,Planctomycetes,Planctomycetia,Isosphaerales,Isosphaeraceae,Aquisphaera,Aquisphaera giovannonii
Paludisphaera borealis,852.1666667,Planctomycetes,Planctomycetia,Isosphaerales,Isosphaeraceae,Paludisphaera,Paludisphaera borealis
Planctomyces sp. SH-PL14,1051.5,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,Planctomyces sp. SH-PL14
Planctomyces sp. SH-PL62,856,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,Planctomyces sp. SH-PL62
Planctomycetes bacterium ElP,840.3333333,Planctomycetes,,,,,Planctomycetes bacterium ElP
Planctomycetes bacterium ETA_A1,1235.833333,Planctomycetes,,,,,Planctomycetes bacterium ETA_A1
Planctomycetes bacterium MalM25,795,Planctomycetes,,,,,Planctomycetes bacterium MalM25
Planctomycetes bacterium Pla175,933.8333333,Planctomycetes,,,,,Planctomycetes bacterium Pla175
Planctomycetes bacterium Poly30,985.6666667,Planctomycetes,,,,,Planctomycetes bacterium Poly30
Bradyrhizobium erythrophlei,968.8333333,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium erythrophlei
Rhodopseudomonas palustris,2099.333333,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Rhodopseudomonas,Rhodopseudomonas palustris
Devosia sp. A16,681.3333333,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,Devosia sp. A16
Methylocystis bryophila,772.1666667,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylocystis,Methylocystis bryophila
Agrobacterium tumefaciens,2121.833333,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium tumefaciens
Ensifer adhaerens,970.3333333,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer,Ensifer adhaerens
Rhizobium leguminosarum,2272,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum
Sinorhizobium fredii,1124.166667,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium fredii
Pannonibacter phragmitetus,799.6666667,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pannonibacter,Pannonibacter phragmitetus
Rhodobacter sphaeroides,1272.5,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter sphaeroides
Azospirillum brasilense,1496.166667,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense
Azospirillum lipoferum,733.5,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum lipoferum
Achromobacter xylosoxidans,1157.5,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter xylosoxidans
Burkholderia gladioli,782.6666667,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia gladioli
Cupriavidus pauculus,758.6666667,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidus pauculus
Cupriavidus taiwanensis,1453.666667,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidus taiwanensis
Ralstonia solanacearum,861.8333333,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum
Variovorax paradoxus,1516.666667,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax paradoxus
Variovorax sp. HW608,771.6666667,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. HW608
Sutterella faecalis,1225,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella faecalis
Nitrosomonadales bacterium 0125_3,716.6666667,Proteobacteria,Betaproteobacteria,Nitrosomonadales,,,Nitrosomonadales bacterium 0125_3
Desulfosarcina ovata,1034,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfosarcina,Desulfosarcina ovata
Desulfobulbus oralis,1005.5,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,Desulfobulbus oralis
Desulfovibrio carbinoliphilus,824.3333333,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio carbinoliphilus
Desulfovibrio desulfuricans,2011.166667,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio desulfuricans
Desulfovibrio gigas,1078.5,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio gigas
Desulfovibrio marinus,1125.666667,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio marinus
Desulfovibrio piger,2032.833333,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio piger
Desulfovibrio sp. IOR2,1153.5,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp. IOR2
Desulfovibrio vulgaris,1820.5,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio vulgaris
Desulfuromonas sp. DDH964,1218.5,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,Desulfuromonas sp. DDH964
Geobacter sp. FeAm09,1090.833333,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Geobacter sp. FeAm09
Geobacter sp. M18,1008.333333,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Geobacter sp. M18
Geobacter sulfurreducens,1007.5,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Geobacter sulfurreducens
Anaeromyxobacter dehalogenans,960.8333333,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,Anaeromyxobacter dehalogenans
Anaeromyxobacter sp. Fw109-5,1258.833333,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,Anaeromyxobacter sp. Fw109-5
Archangium gephyra,1195.833333,Proteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,Archangium,Archangium gephyra
Haliangium ochraceum,1370.666667,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Haliangium,Haliangium ochraceum
Labilithrix luteola,1149.333333,Proteobacteria,Deltaproteobacteria,Myxococcales,Labilitrichaceae,Labilithrix,Labilithrix luteola
Corallococcus coralloides,1376.333333,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus coralloides
Myxococcus xanthus,910.1666667,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Myxococcus,Myxococcus xanthus
Sorangium cellulosum,4560.333333,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,Sorangium cellulosum
Sandaracinus amylolyticus,1364.666667,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus,Sandaracinus amylolyticus
Minicystis rosea,1498,Proteobacteria,Deltaproteobacteria,Myxococcales,,Minicystis,Minicystis rosea
Aeromonas hydrophila,963.1666667,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas hydrophila
Candidatus Thiodictyon syntrophicum,949.5,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiodictyon,Candidatus Thiodictyon syntrophicum
Escherichia coli,1889.833333,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
Salmonella enterica,1326.833333,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica
Buchnera aphidicola,2533,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Buchnera,Buchnera aphidicola
Serratia marcescens,870.8333333,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia marcescens
Pseudomonas aeruginosa,1192.666667,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa
Pseudomonas chlororaphis,884.6666667,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas chlororaphis
Pseudomonas fluorescens,1776,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens
Pseudomonas mendocina,872,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas mendocina
Pseudomonas putida,1973.5,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas putida
Pseudomonas stutzeri,2667.833333,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas stutzeri
Stenotrophomonas maltophilia,1922.833333,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas maltophilia
Turneriella parva,676.3333333,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,Turneriella,Turneriella parva
Spirochaeta thermophila,889.1666667,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,Spirochaeta thermophila
Treponema brennaborense,3170.833333,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Treponema brennaborense
Treponema succinifaciens,5479.166667,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Treponema succinifaciens
Cloacibacillus porcorum,2662.166667,Synergistetes,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,Cloacibacillus porcorum
Acholeplasma palmae,781.1666667,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,Acholeplasma palmae
Ereboglobus luteus,1657.333333,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Ereboglobus,Ereboglobus luteus
Lacunisphaera limnophila,1810.666667,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Lacunisphaera,Lacunisphaera limnophila
Nibricoccus aquaticus,1025.666667,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Nibricoccus,Nibricoccus aquaticus
Opitutus sp. GAS368,1533.666667,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,Opitutus sp. GAS368
Opitutus terrae,1611,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,Opitutus terrae
Opitutaceae bacterium TAV5,2403.5,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,,Opitutaceae bacterium TAV5
Akkermansia glycaniphila,20922.33333,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia glycaniphila
Akkermansia muciniphila,17685.16667,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila
Luteolibacter sp. G-1-1-1,5192,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter,Luteolibacter sp. G-1-1-1
Roseimicrobium sp. ORNL1,3539.166667,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium,Roseimicrobium sp. ORNL1
Verrucomicrobium sp. GAS474,1752.5,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium,Verrucomicrobium sp. GAS474
Verrucomicrobium spinosum,2616.833333,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium,Verrucomicrobium spinosum
Verrucomicrobia bacterium IMCC26134,959.5,Verrucomicrobia,,,,,Verrucomicrobia bacterium IMCC26134
